sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.5018,14482.987,434.121,34008.137,609.489,327050,25620404,459165
Burst Shot,184.6381,29000.813,53.918,7107.688,171.991,40620,5354655,129571
Refulgent Arrow,91.71340000000001,41432.179,34.086,5043.911,237.196,25679,3799886,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9701,26103.161,21.496,3117.369,123.076,16194,2348504,92721
Pitch Perfect,32.5317,56557.143,14.319,2442.255,213.458,10787,1839900,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.000000000000002,114996.167,10.855,1831.73,344.706,8178,1379954,259688
Blast Arrow,11.648499999999999,118336.181,10.822,1829.719,150.678,8153,1378439,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
