sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4917,14135.118,433.146,33172.527,586.003,326315,24990888,441472
Burst Shot,184.6293,28785.919,53.916,7054.684,169.701,40618,5314724,127846
Refulgent Arrow,91.7183,40585.739,34.089,4941.13,232.697,25681,3722455,175305
Shot,248.0,9353.827,26.335,3079.2,53.36,19840,2319749,40199
Heartbreak Shot,89.9761,25599.976,21.497,3057.48,119.749,16195,2303386,90214
Pitch Perfect,32.5156,54382.112,14.311,2347.171,204.055,10781,1768267,153727
Empyreal Arrow,49.0,36024.857,16.911,2343.124,91.47,12740,1765218,68910
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.0,110815.25,10.853,1765.134,329.292,8176,1329783,248076
Blast Arrow,11.6524,114033.418,10.826,1763.78,144.303,8156,1328763,108712
Stormbite (dot),251.0,3638.494,8.329,1212.25,21.048,6275,913262,15857
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2912.3,6.637,966.436,16.821,5000,728075,12672
Iron Jaws,18.0,14401.056,2.389,344.083,22.279,1800,259219,16784
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
