sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4723,14514.74,432.004,34005.631,609.221,325455,25618516,458963
Burst Shot,184.7459,29001.006,53.95,7111.885,170.812,40644,5357817,128683
Refulgent Arrow,91.60090000000001,41436.896,34.045,5038.298,237.196,25648,3795657,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9723,26102.723,21.497,3117.393,123.076,16195,2348522,92721
Pitch Perfect,32.5,56578.554,14.313,2440.799,213.458,10783,1838803,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114976.333,10.853,1831.414,344.817,8176,1379716,259772
Blast Arrow,11.6532,118331.016,10.827,1830.377,150.678,8157,1378935,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
