sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.462,14490.275,433.783,34006.017,611.634,326795,25618807,460781
Burst Shot,184.60660000000001,28999.386,53.909,7106.126,171.722,40613,5353478,129369
Refulgent Arrow,91.7439,41434.275,34.098,5045.844,237.196,25688,3801342,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9588,26103.516,21.493,3117.02,123.076,16192,2348241,92721
Pitch Perfect,32.5032,56567.846,14.315,2440.578,213.458,10784,1838636,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114957.667,10.851,1831.117,348.616,8175,1379492,262634
Blast Arrow,11.649500000000002,118335.723,10.823,1829.869,150.678,8154,1378552,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
