sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4468000000002,14018.531,434.34,32936.134,573.189,327215,24812799,431818
Burst Shot,184.67000000000002,28741.312,53.928,7045.305,168.304,40627,5307658,126794
Refulgent Arrow,91.6865,40333.768,34.077,4908.752,229.45,25672,3698062,172859
Shot,248.0,9307.411,26.335,3063.92,52.619,19840,2308238,39641
Heartbreak Shot,89.9442,25442.274,21.489,3037.568,117.596,16189,2288385,88592
Empyreal Arrow,49.0,35896.98,16.911,2334.806,90.301,12740,1758952,68029
Pitch Perfect,32.5026,53843.877,14.309,2323.011,198.862,10780,1750066,149815
Radiant Encore,7.0,203997.429,9.69,1895.482,192.443,7300,1427982,144979
Apex Arrow,11.999999999999998,109454.417,10.847,1743.458,323.169,8172,1313453,243463
Blast Arrow,11.643500000000001,112689.913,10.818,1741.668,140.117,8150,1312105,105559
Stormbite (dot),251.0,3623.733,8.329,1207.332,20.695,6275,909557,15591
Resonant Arrow,7.0,125267.143,5.947,1163.944,117.168,4480,876870,88270
Sidewinder,13.0,65158.077,6.902,1124.368,84.815,5200,847055,63896
Caustic Bite (dot),250.0,2900.6,6.637,962.553,16.537,5000,725150,12458
Iron Jaws,18.0,14346.611,2.389,342.783,21.926,1800,258239,16518
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
