sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4658,14059.102,431.599,32938.147,570.56,325150,24814315,429838
Burst Shot,184.6536,28741.167,53.922,7044.644,168.304,40623,5307160,126794
Refulgent Arrow,91.693,40333.951,34.079,4909.122,229.45,25674,3698341,172859
Shot,248.0,9307.411,26.335,3063.92,52.619,19840,2308238,39641
Heartbreak Shot,89.9565,25442.208,21.493,3037.975,117.596,16192,2288692,88592
Empyreal Arrow,49.0,35896.98,16.911,2334.806,90.301,12740,1758952,68029
Pitch Perfect,32.5093,53832.78,14.308,2323.011,198.862,10779,1750066,149815
Radiant Encore,7.0,203997.429,9.69,1895.482,192.443,7300,1427982,144979
Apex Arrow,12.0,109498.833,10.851,1744.165,318.485,8175,1313986,239934
Blast Arrow,11.653400000000001,112670.98,10.827,1742.856,140.117,8157,1313000,105559
Stormbite (dot),251.0,3623.733,8.329,1207.332,20.695,6275,909557,15591
Resonant Arrow,7.0,125267.143,5.947,1163.944,117.168,4480,876870,88270
Sidewinder,13.0,65158.077,6.902,1124.368,84.815,5200,847055,63896
Caustic Bite (dot),250.0,2900.6,6.637,962.553,16.537,5000,725150,12458
Iron Jaws,18.0,14346.611,2.389,342.783,21.926,1800,258239,16518
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
