sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4998999999998,14060.94,430.856,32923.79,569.338,324590,24803499,428917
Burst Shot,184.559,28738.94,53.894,7040.489,168.304,40602,5304030,126794
Refulgent Arrow,91.7837,40179.346,34.112,4895.142,229.873,25699,3687809,173177
Shot,248.0,9309.407,26.335,3064.577,52.626,19840,2308733,39646
Heartbreak Shot,89.97719999999998,25441.19,21.497,3038.553,117.596,16195,2289127,88592
Empyreal Arrow,49.0,35896.98,16.911,2334.806,90.301,12740,1758952,68029
Pitch Perfect,32.5227,53852.97,14.32,2324.84,198.862,10788,1751444,149815
Radiant Encore,7.0,203997.429,9.69,1895.482,192.443,7300,1427982,144979
Apex Arrow,11.999999999999998,109516.083,10.854,1744.44,315.981,8177,1314193,238048
Blast Arrow,11.6573,112661.68,10.831,1743.296,140.117,8160,1313331,105559
Stormbite (dot),251.0,3623.733,8.329,1207.332,20.695,6275,909557,15591
Resonant Arrow,7.0,125267.143,5.947,1163.944,117.168,4480,876870,88270
Sidewinder,13.0,65158.077,6.902,1124.368,84.815,5200,847055,63896
Caustic Bite (dot),250.0,2900.6,6.637,962.553,16.537,5000,725150,12458
Iron Jaws,18.0,14346.611,2.389,342.783,21.926,1800,258239,16518
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
