sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4921,13919.79,429.183,32537.854,556.703,323330,24512750,419398
Burst Shot,184.6144,28630.378,53.912,7015.999,167.268,40615,5285580,126013
Refulgent Arrow,91.732,39816.596,34.093,4848.215,226.348,25684,3652456,170522
Shot,248.0,9237.145,26.335,3040.789,52.083,19840,2290812,39237
Heartbreak Shot,89.9691,25202.186,21.496,3009.736,116.114,16194,2267418,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.523,52894.721,14.317,2283.494,194.92,10786,1720295,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,12.000000000000002,107529.917,10.853,1712.803,306.197,8176,1290359,230677
Blast Arrow,11.6536,110633.538,10.827,1711.369,137.214,8157,1289279,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
