sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4651999999999,13880.108,432.309,32555.642,560.164,325685,24526151,422006
Burst Shot,184.64049999999997,28633.014,53.918,7017.637,167.544,40620,5286814,126221
Refulgent Arrow,91.70759999999999,39968.083,34.085,4865.366,228.426,25678,3665377,172087
Shot,248.0,9235.21,26.335,3040.152,52.076,19840,2290332,39232
Heartbreak Shot,89.93619999999999,25203.144,21.488,3008.75,116.114,16188,2266675,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.528999999999996,52906.822,14.325,2284.437,194.92,10792,1721006,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,12.0,107533.833,10.853,1712.865,310.783,8176,1290406,234132
Blast Arrow,11.6519,110624.877,10.826,1710.986,137.214,8156,1288990,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
