sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4679,13927.494,429.031,32537.375,557.114,323215,24512389,419708
Burst Shot,184.5498,28629.692,53.892,7013.376,166.546,40600,5283604,125469
Refulgent Arrow,91.80189999999999,39815.821,34.119,4851.815,226.755,25704,3655168,170828
Shot,248.0,9237.145,26.335,3040.789,52.083,19840,2290812,39237
Heartbreak Shot,89.93380000000002,25203.216,21.488,3008.678,116.114,16188,2266621,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.5341,52883.16,14.321,2283.774,194.92,10789,1720506,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,12.0,107530.5,10.853,1712.812,307.036,8176,1290366,231309
Blast Arrow,11.648299999999999,110639.407,10.822,1710.682,137.214,8153,1288761,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
