sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4785,13848.058,434.944,32553.996,562.664,327670,24524911,423889
Burst Shot,184.61880000000002,28630.172,53.913,7016.116,166.823,40616,5285668,125678
Refulgent Arrow,91.72919999999999,39974.392,34.093,4867.28,228.426,25684,3666819,172087
Shot,248.0,9235.21,26.335,3040.152,52.076,19840,2290332,39232
Heartbreak Shot,89.96610000000001,25202.204,21.494,3009.638,116.114,16193,2267344,87476
Empyreal Arrow,49.0,35624.061,16.911,2317.055,89.365,12740,1745579,67324
Pitch Perfect,32.51239999999999,52879.855,14.312,2282.108,194.92,10782,1719251,146845
Radiant Encore,7.0,198056.286,9.69,1840.278,186.837,7300,1386394,140756
Apex Arrow,11.999999999999998,107492.917,10.849,1712.214,315.647,8173,1289915,237796
Blast Arrow,11.652,110627.446,10.826,1711.04,137.214,8156,1289031,103372
Stormbite (dot),251.0,3581.781,8.329,1193.355,20.391,6275,899027,15362
Resonant Arrow,7.0,121618.714,5.947,1130.044,113.756,4480,851331,85699
Sidewinder,13.0,63930.154,6.902,1103.179,82.98,5200,831092,62514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.294,5000,716675,12275
Iron Jaws,18.0,14190.333,2.389,339.049,21.618,1800,255426,16286
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
