sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4382,14132.26,434.4,33203.338,587.027,327260,25014100,442243
Burst Shot,184.7398,28790.742,53.948,7060.089,169.792,40642,5318796,127915
Refulgent Arrow,91.6173,40697.914,34.05,4949.331,233.017,25652,3728633,175546
Shot,248.0,9357.5,26.335,3080.409,53.393,19840,2320660,40224
Heartbreak Shot,89.94820000000001,25600.968,21.49,3056.65,119.749,16190,2302761,90214
Pitch Perfect,32.49,54568.082,14.308,2353.343,204.805,10779,1772917,154292
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.000000000000002,110777.083,10.847,1764.526,330.297,8172,1329325,248833
Blast Arrow,11.642900000000001,114044.869,10.818,1762.519,144.303,8150,1327813,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
