sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4563,14489.469,433.657,34004.126,609.02,326700,25617382,458812
Burst Shot,184.6828,28998.12,53.932,7108.749,171.991,40630,5355454,129571
Refulgent Arrow,91.6705,41440.529,34.07,5042.568,236.128,25667,3798874,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.94130000000001,26104.204,21.489,3116.495,123.076,16189,2347846,92721
Pitch Perfect,32.515,56536.183,14.312,2440.097,213.458,10782,1838274,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.000000000000002,114955.583,10.851,1831.084,344.608,8175,1379467,259614
Blast Arrow,11.646700000000001,118351.207,10.821,1829.669,150.678,8152,1378401,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
