sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4368,14489.029,433.179,34003.093,607.265,326340,25616604,457490
Burst Shot,184.6668,28999.43,53.926,7108.454,171.722,40626,5355232,129369
Refulgent Arrow,91.68849999999999,41436.44,34.077,5043.06,236.128,25672,3799245,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.93469999999999,26104.674,21.488,3116.323,123.076,16188,2347716,92721
Pitch Perfect,32.502100000000006,56536.07,14.308,2439.124,213.458,10779,1837541,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114968.833,10.851,1831.295,341.632,8175,1379626,257372
Blast Arrow,11.6447,118352.383,10.82,1829.373,150.678,8151,1378178,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
