sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4805999999999,14506.438,432.296,34005.437,607.794,325675,25618370,457888
Burst Shot,184.6395,28999.586,53.918,7107.441,171.722,40620,5354469,129369
Refulgent Arrow,91.7202,41435.093,34.089,5044.64,237.196,25681,3800435,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9468,26104.142,21.49,3116.678,123.076,16190,2347984,92721
Pitch Perfect,32.53379999999999,56542.089,14.321,2441.763,213.458,10789,1839529,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,11.999999999999998,114937.0,10.849,1830.788,341.832,8173,1379244,257523
Blast Arrow,11.6403,118351.159,10.816,1828.662,150.678,8148,1377643,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
