sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4656,14210.395,432.482,33311.463,588.605,325815,25095557,443432
Burst Shot,184.6079,28807.185,53.909,7059.078,169.71,40613,5318034,127853
Refulgent Arrow,91.74099999999999,40693.376,34.097,4955.461,232.294,25687,3733251,175001
Shot,248.0,9378.19,26.335,3087.22,53.557,19840,2325791,40348
Heartbreak Shot,89.94489999999999,25680.967,21.49,3066.089,120.27,16190,2309872,90607
Pitch Perfect,32.5207,54796.514,14.32,2365.428,205.855,10788,1782021,155083
Empyreal Arrow,49.0,36168.694,16.911,2352.479,91.997,12740,1772266,69307
Radiant Encore,7.0,209914.571,9.69,1950.462,202.351,7300,1469402,152443
Apex Arrow,11.999999999999998,111447.083,10.85,1775.198,330.475,8174,1337365,248967
Blast Arrow,11.651100000000001,114719.554,10.825,1774.195,145.307,8155,1336609,109469
Stormbite (dot),251.0,3665.625,8.329,1221.29,21.246,6275,920072,16006
Resonant Arrow,7.0,128900.857,5.947,1197.707,123.201,4480,902306,92815
Sidewinder,13.0,66380.923,6.902,1145.469,88.091,5200,862952,66364
Caustic Bite (dot),250.0,2934.2,6.637,973.703,16.979,5000,733550,12791
Iron Jaws,18.0,14502.167,2.389,346.499,22.479,1800,261039,16935
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
