sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4767000000002,14192.693,433.272,33307.647,589.385,326410,25092682,444020
Burst Shot,184.7828,28805.652,53.961,7065.39,169.71,40652,5322789,127853
Refulgent Arrow,91.5744,40704.64,34.034,4947.831,233.277,25640,3727503,175742
Shot,248.0,9378.19,26.335,3087.22,53.557,19840,2325791,40348
Heartbreak Shot,89.97260000000001,25679.874,21.497,3066.903,120.27,16195,2310485,90607
Pitch Perfect,32.5041,54763.676,14.307,2362.803,205.855,10778,1780044,155083
Empyreal Arrow,49.0,36168.694,16.911,2352.479,91.997,12740,1772266,69307
Radiant Encore,7.0,209914.571,9.69,1950.462,202.351,7300,1469402,152443
Apex Arrow,12.0,111469.917,10.851,1775.562,331.173,8175,1337639,249493
Blast Arrow,11.642800000000001,114733.312,10.817,1773.143,145.307,8149,1335817,109469
Stormbite (dot),251.0,3665.625,8.329,1221.29,21.246,6275,920072,16006
Resonant Arrow,7.0,128900.857,5.947,1197.707,123.201,4480,902306,92815
Sidewinder,13.0,66380.923,6.902,1145.469,88.091,5200,862952,66364
Caustic Bite (dot),250.0,2934.2,6.637,973.703,16.979,5000,733550,12791
Iron Jaws,18.0,14502.167,2.389,346.499,22.479,1800,261039,16935
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
