sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4852,14269.723,427.544,33299.007,577.719,322095,25086173,435231
Burst Shot,184.63230000000001,28813.956,53.917,7061.67,168.429,40619,5319987,126888
Refulgent Arrow,91.7184,40780.203,34.089,4964.811,231.525,25681,3740295,174422
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.96509999999999,25658.316,21.494,3064.073,119.319,16193,2308353,89890
Pitch Perfect,32.5201,54784.118,14.317,2364.849,203.674,10786,1781585,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,12.000000000000002,111277.75,10.851,1772.501,318.201,8175,1335333,239720
Blast Arrow,11.6493,114523.104,10.823,1770.883,143.469,8154,1334114,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
