sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.433,14195.131,432.993,33294.525,583.171,326200,25082797,439338
Burst Shot,184.6937,28815.379,53.934,7064.368,169.238,40632,5322019,127497
Refulgent Arrow,91.6646,40778.763,34.069,4961.724,231.525,25666,3737969,174422
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.92269999999999,25659.394,21.485,3062.757,119.319,16186,2307362,89890
Pitch Perfect,32.5103,54767.32,14.312,2363.411,203.674,10782,1780502,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,12.000000000000002,111249.5,10.849,1772.051,327.579,8173,1334994,246785
Blast Arrow,11.641700000000002,114540.402,10.817,1769.995,143.469,8149,1333445,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
