sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4506999999999,14155.685,435.376,33295.955,585.131,327995,25083874,440815
Burst Shot,184.6379,28811.69,53.918,7061.329,169.51,40620,5319730,127702
Refulgent Arrow,91.71640000000001,40785.759,34.087,4965.379,232.478,25680,3740723,175140
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.9511,25658.463,21.492,3063.614,119.319,16191,2308007,89890
Pitch Perfect,32.4996,54768.182,14.308,2362.671,203.674,10779,1779944,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,11.999999999999998,111259.833,10.849,1772.215,330.248,8173,1335118,248796
Blast Arrow,11.6457,114535.494,10.82,1770.527,143.469,8151,1333846,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
