sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.465,14522.542,430.843,34004.633,603.73,324580,25617764,454827
Burst Shot,184.6718,29000.102,53.928,7108.811,170.812,40627,5355501,128683
Refulgent Arrow,91.68209999999999,41435.144,34.074,5042.551,236.128,25670,3798861,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9531,26103.625,21.492,3116.835,123.076,16191,2348102,92721
Pitch Perfect,32.5119,56554.216,14.312,2440.643,213.458,10782,1838685,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114938.333,10.849,1830.809,335.774,8173,1379260,252959
Blast Arrow,11.6461,118347.687,10.821,1829.52,150.678,8152,1378289,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
