sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4381,14480.855,434.108,34003.131,610.621,327040,25616633,460018
Burst Shot,184.63340000000002,28997.402,53.917,7106.671,171.722,40619,5353889,129369
Refulgent Arrow,91.72319999999999,41440.355,34.09,5045.446,237.196,25682,3801042,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.95949999999999,26103.447,21.493,3117.036,123.076,16192,2348253,92721
Pitch Perfect,32.4786,56564.784,14.304,2438.598,213.458,10776,1837145,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114938.917,10.849,1830.818,346.835,8173,1379267,261292
Blast Arrow,11.6434,118347.819,10.818,1829.098,150.678,8150,1377971,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
