sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.5028,14198.378,429.867,33207.907,582.511,323845,25017542,438841
Burst Shot,184.7024,28790.086,53.937,7058.499,168.7,40634,5317598,127092
Refulgent Arrow,91.64329999999998,40697.956,34.061,4950.741,232.051,25660,3729695,174818
Shot,248.0,9357.5,26.335,3080.409,53.393,19840,2320660,40224
Heartbreak Shot,89.98519999999999,25599.599,21.5,3057.744,119.749,16197,2303585,90214
Pitch Perfect,32.5176,54549.567,14.319,2354.543,204.805,10787,1773821,154292
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,11.999999999999998,110833.583,10.854,1765.426,323.473,8177,1330003,243692
Blast Arrow,11.6543,114033.876,10.829,1764.075,144.303,8158,1328985,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
