sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4662,14196.916,429.834,33204.488,582.267,323820,25014966,438657
Burst Shot,184.692,28788.394,53.934,7057.687,169.52,40632,5316986,127710
Refulgent Arrow,91.6624,40701.236,34.067,4952.172,232.051,25665,3730773,174818
Shot,248.0,9357.5,26.335,3080.409,53.393,19840,2320660,40224
Heartbreak Shot,89.964,25600.296,21.494,3057.107,119.749,16193,2303105,90214
Pitch Perfect,32.5022,54539.139,14.307,2352.978,204.805,10778,1772642,154292
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.0,110786.417,10.849,1764.675,322.604,8173,1329437,243037
Blast Arrow,11.6456,114048.911,10.82,1762.99,144.303,8151,1328168,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
