sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4521,13895.841,431.32,32537.207,561.263,324940,24512263,422834
Burst Shot,184.6508,28613.892,53.922,7013.342,167.281,40623,5283578,126023
Refulgent Arrow,91.70759999999999,40080.201,34.085,4879.014,227.884,25678,3675659,171679
Shot,248.0,9233.44,26.335,3039.569,52.157,19840,2289893,39293
Heartbreak Shot,89.9376,25181.026,21.488,3006.156,116.315,16188,2264721,87627
Empyreal Arrow,49.0,35599.02,16.911,2315.426,89.491,12740,1744352,67419
Pitch Perfect,32.5145,52861.031,14.313,2281.443,195.738,10783,1718750,147461
Radiant Encore,7.0,197511.143,9.69,1835.213,187.599,7300,1382578,141330
Apex Arrow,12.000000000000002,107337.417,10.851,1709.737,311.787,8175,1288049,234888
Blast Arrow,11.641599999999999,110456.724,10.817,1706.875,137.607,8149,1285893,103668
Stormbite (dot),251.0,3577.896,8.329,1192.061,20.432,6275,898052,15393
Resonant Arrow,7.0,121284.286,5.947,1126.936,114.22,4480,848990,86049
Sidewinder,13.0,63817.538,6.902,1101.236,83.228,5200,829628,62701
Caustic Bite (dot),250.0,2863.7,6.637,950.308,16.327,5000,715925,12300
Iron Jaws,18.0,14176.0,2.389,338.706,21.66,1800,255168,16318
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
