sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4639,13912.21,430.239,32538.602,559.793,324125,24513314,421726
Burst Shot,184.6218,28612.797,53.913,7011.972,166.554,40616,5282546,125475
Refulgent Arrow,91.72909999999999,40081.566,34.093,4880.324,227.884,25684,3676646,171679
Shot,248.0,9233.44,26.335,3039.569,52.157,19840,2289893,39293
Heartbreak Shot,89.93959999999998,25181.288,21.489,3006.255,116.315,16189,2264795,87627
Empyreal Arrow,49.0,35599.02,16.911,2315.426,89.491,12740,1744352,67419
Pitch Perfect,32.5243,52856.111,14.315,2281.918,195.738,10784,1719108,147461
Radiant Encore,7.0,197511.143,9.69,1835.213,187.599,7300,1382578,141330
Apex Arrow,12.0,107327.833,10.85,1709.584,309.525,8174,1287934,233184
Blast Arrow,11.649099999999999,110452.481,10.823,1707.909,137.607,8154,1286672,103668
Stormbite (dot),251.0,3577.896,8.329,1192.061,20.432,6275,898052,15393
Resonant Arrow,7.0,121284.286,5.947,1126.936,114.22,4480,848990,86049
Sidewinder,13.0,63817.538,6.902,1101.236,83.228,5200,829628,62701
Caustic Bite (dot),250.0,2863.7,6.637,950.308,16.327,5000,715925,12300
Iron Jaws,18.0,14176.0,2.389,338.706,21.66,1800,255168,16318
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
