sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Auto,Demolish,Dragon Kick,Elixir Burst,Fire's Reply,Leaping Opo,Phantom Rush,Pouncing Coeurl,Rising Phoenix,Rising Raptor,Six-sided Star,The Forbidden Chakra,Twin Snakes,Wind's Reply
500,1790,Dragon Kick,32098.0,0,0,32098,0,0,0,0,0,0,0,0,0,0,0
1790,2322,Auto,7859.0,7859,0,32098,0,0,0,0,0,0,0,0,0,0,0
2440,3060,Leaping Opo,64066.0,7859,0,32098,0,0,64066,0,0,0,0,0,0,0,0
1770,3190,The Forbidden Chakra,40126.0,7859,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3830,4362,Auto,8933.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
3710,5130,The Forbidden Chakra,0.0,16792,0,32098,0,0,64066,0,0,0,0,0,40126,0,0
4380,5670,Dragon Kick,36492.0,16792,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
5870,6402,Auto,11863.0,28655,0,68590,0,0,64066,0,0,0,0,0,40126,0,0
6320,6940,Leaping Opo,96713.0,28655,0,68590,0,0,160779,0,0,0,0,0,40126,0,0
6940,8360,The Forbidden Chakra,8588.0,28655,0,68590,0,0,160779,0,0,0,0,0,48714,0,0
7910,8442,Auto,12100.0,40755,0,68590,0,0,160779,0,0,0,0,0,48714,0,0
8930,9462,Auto,12100.0,52855,0,68590,0,0,160779,0,0,0,0,0,48714,0,0
8260,9680,Elixir Burst,139029.0,52855,0,68590,139029,0,160779,0,0,0,0,0,48714,0,0
8880,10300,The Forbidden Chakra,33829.0,52855,0,68590,139029,0,160779,0,0,0,0,0,82543,0,0
9950,10482,Auto,12100.0,64955,0,68590,139029,0,160779,0,0,0,0,0,82543,0,0
9530,10950,The Forbidden Chakra,2959.0,64955,0,68590,139029,0,160779,0,0,0,0,0,85502,0,0
10200,11490,Dragon Kick,49430.0,64955,0,118020,139029,0,160779,0,0,0,0,0,85502,0,0
10970,11502,Auto,12100.0,77055,0,118020,139029,0,160779,0,0,0,0,0,85502,0,0
10850,12270,The Forbidden Chakra,24759.0,77055,0,118020,139029,0,160779,0,0,0,0,0,110261,0,0
11990,12522,Auto,12100.0,89155,0,118020,139029,0,160779,0,0,0,0,0,110261,0,0
11430,12850,The Forbidden Chakra,2094.0,89155,0,118020,139029,0,160779,0,0,0,0,0,112355,0,0
12141,13341,Wind's Reply,160657.0,89155,0,118020,139029,0,160779,0,0,0,0,0,112355,0,160657
13010,13542,Auto,12100.0,101255,0,118020,139029,0,160779,0,0,0,0,0,112355,0,160657
12761,14181,The Forbidden Chakra,21033.0,101255,0,118020,139029,0,160779,0,0,0,0,0,133388,0,160657
14030,14562,Auto,12100.0,113355,0,118020,139029,0,160779,0,0,0,0,0,133388,0,160657
13411,14831,The Forbidden Chakra,21267.0,113355,0,118020,139029,0,160779,0,0,0,0,0,154655,0,160657
14081,15501,Fire's Reply,216271.0,113355,0,118020,139029,216271,160779,0,0,0,0,0,154655,0,160657
15050,15582,Auto,12100.0,125455,0,118020,139029,216271,160779,0,0,0,0,0,154655,0,160657
14731,16151,The Forbidden Chakra,8508.0,125455,0,118020,139029,216271,160779,0,0,0,0,0,163163,0,160657
16070,16602,Auto,12100.0,137555,0,118020,139029,216271,160779,0,0,0,0,0,163163,0,160657
16021,16641,Leaping Opo,98647.0,137555,0,118020,139029,216271,259426,0,0,0,0,0,163163,0,160657
15311,16731,The Forbidden Chakra,4831.0,137555,0,118020,139029,216271,259426,0,0,0,0,0,167994,0,160657
17090,17622,Auto,12100.0,149655,0,118020,139029,216271,259426,0,0,0,0,0,167994,0,160657
18110,18642,Auto,12100.0,161755,0,118020,139029,216271,259426,0,0,0,0,0,167994,0,160657
17291,18711,The Forbidden Chakra,48671.0,161755,0,118020,139029,216271,259426,0,0,0,0,0,216665,0,160657
