sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4461999999999,14181.082,430.624,33186.277,574.986,324415,25001247,433172
Burst Shot,184.71480000000003,28787.883,53.941,7058.433,168.851,40637,5317548,127206
Refulgent Arrow,91.6301,40559.325,34.055,4933.166,229.608,25656,3716455,172978
Shot,248.0,9354.0,26.335,3079.257,52.976,19840,2319792,39910
Heartbreak Shot,89.95420000000001,25602.029,21.492,3056.981,118.595,16191,2303010,89345
Pitch Perfect,32.492,54530.284,14.308,2351.858,201.715,10779,1771798,151964
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,12.000000000000002,110821.417,10.851,1765.232,319.279,8175,1329857,240532
Blast Arrow,11.655100000000001,114033.513,10.829,1764.19,142.066,8158,1329072,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
