sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4584,14156.782,433.491,33204.578,580.687,326575,25015034,437467
Burst Shot,184.69639999999998,28790.626,53.936,7058.402,168.063,40633,5317525,126612
Refulgent Arrow,91.6644,40715.37,34.069,4953.999,231.071,25666,3732150,174080
Shot,248.0,9352.065,26.335,3078.62,52.969,19840,2319312,39905
Heartbreak Shot,89.95060000000001,25601.919,21.492,3056.845,118.595,16191,2302908,89345
Pitch Perfect,32.507799999999996,54513.286,14.312,2352.268,201.715,10782,1772107,151964
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,12.0,110801.0,10.85,1764.907,328.817,8174,1329612,247718
Blast Arrow,11.639199999999999,114071.843,10.814,1762.376,142.066,8147,1327705,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
