sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4429,14156.214,432.528,33203.245,577.183,325850,25014030,434827
Burst Shot,184.7697,28789.222,53.957,7060.859,168.851,40649,5319376,127206
Refulgent Arrow,91.5883,40722.756,34.039,4950.785,231.865,25644,3729728,174678
Shot,248.0,9352.065,26.335,3078.62,52.969,19840,2319312,39905
Heartbreak Shot,89.93639999999999,25602.114,21.488,3056.386,118.595,16188,2302562,89345
Pitch Perfect,32.506499999999996,54515.128,14.308,2352.253,201.715,10779,1772096,151964
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,12.0,110780.667,10.847,1764.583,321.605,8172,1329368,242285
Blast Arrow,11.642000000000003,114058.839,10.817,1762.599,142.066,8149,1327873,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
