sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4892,14555.749,428.705,34005.102,603.318,322970,25618118,454516
Burst Shot,184.7114,28998.042,53.94,7109.83,170.812,40636,5356269,128683
Refulgent Arrow,91.6433,41442.659,34.061,5041.331,237.196,25660,3797942,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9675,26103.348,21.496,3117.301,123.076,16194,2348453,92721
Pitch Perfect,32.521699999999996,56539.388,14.315,2440.738,213.458,10784,1838757,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114953.333,10.85,1831.048,334.277,8174,1379440,251831
Blast Arrow,11.6453,118347.402,10.82,1829.39,150.678,8151,1378191,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
