sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.487,14514.777,431.679,34005.718,605.475,325210,25618582,456141
Burst Shot,184.7432,28997.614,53.949,7110.949,170.812,40643,5357112,128683
Refulgent Arrow,91.6036,41445.358,34.046,5039.475,236.128,25649,3796544,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9859,26102.367,21.5,3117.821,123.076,16197,2348845,92721
Pitch Perfect,32.5011,56548.486,14.309,2439.585,213.458,10780,1837888,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.000000000000002,115012.333,10.857,1831.988,338.9,8179,1380148,255314
Blast Arrow,11.6532,118334.792,10.827,1830.436,150.678,8157,1378979,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
