sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4623000000001,14556.066,428.765,34005.843,603.209,323015,25618676,454434
Burst Shot,184.659,28998.402,53.924,7107.902,171.722,40624,5354816,129369
Refulgent Arrow,91.6997,41438.947,34.081,5043.982,236.128,25675,3799939,177890
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.9301,26104.452,21.486,3116.137,123.076,16187,2347576,92721
Pitch Perfect,32.5322,56558.241,14.324,2442.34,213.458,10791,1839964,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114959.167,10.85,1831.141,334.37,8174,1379510,251901
Blast Arrow,11.641300000000001,118354.909,10.816,1828.878,150.678,8148,1377805,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
