sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4621,14499.185,431.46,33969.187,605.682,325045,25591061,456297
Burst Shot,184.64409999999998,28996.643,53.92,7106.897,171.632,40621,5354059,129301
Refulgent Arrow,91.7089,41323.165,34.085,5030.393,236.881,25678,3789702,178457
Shot,248.0,9502.419,26.335,3128.115,54.565,19840,2356600,41107
Heartbreak Shot,89.959,26103.48,21.493,3117.022,123.076,16192,2348243,92721
Pitch Perfect,32.503099999999996,56390.437,14.309,2432.916,212.687,10780,1832864,160230
Empyreal Arrow,49.0,36594.714,16.911,2380.188,93.567,12740,1793141,70490
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114971.583,10.853,1831.338,338.897,8176,1379659,255312
Blast Arrow,11.647,118344.638,10.821,1829.614,150.678,8152,1378360,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3725.984,8.329,1241.4,21.721,6275,935222,16364
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2982.68,6.637,989.791,17.36,5000,745670,13078
Iron Jaws,18.0,14726.167,2.389,351.851,22.958,1800,265071,17296
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
