sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4736,14490.407,432.25,33967.857,606.437,325640,25590059,456866
Burst Shot,184.748,28998.56,53.95,7111.366,171.499,40644,5357426,129201
Refulgent Arrow,91.6044,41322.928,34.046,5024.632,236.881,25649,3785362,178457
Shot,248.0,9502.419,26.335,3128.115,54.565,19840,2356600,41107
Heartbreak Shot,89.965,26103.085,21.494,3117.183,123.076,16193,2348364,92721
Pitch Perfect,32.50860000000001,56372.006,14.309,2432.532,212.687,10780,1832575,160230
Empyreal Arrow,49.0,36594.714,16.911,2380.188,93.567,12740,1793141,70490
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,11.999999999999998,114975.083,10.853,1831.394,340.312,8176,1379701,256378
Blast Arrow,11.6476,118346.87,10.822,1829.743,150.678,8153,1378457,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3725.984,8.329,1241.4,21.721,6275,935222,16364
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2982.68,6.637,989.791,17.36,5000,745670,13078
Iron Jaws,18.0,14726.167,2.389,351.851,22.958,1800,265071,17296
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
