sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4261999999999,14181.602,430.995,33206.319,582.237,324695,25016346,438635
Burst Shot,184.5542,28790.269,53.893,7052.88,169.52,40601,5313365,127710
Refulgent Arrow,91.8044,40690.043,34.12,4958.479,231.222,25705,3735525,174194
Shot,248.0,9357.5,26.335,3080.409,53.393,19840,2320660,40224
Heartbreak Shot,89.92660000000001,25601.257,21.485,3055.951,119.749,16186,2302234,90214
Pitch Perfect,32.4996,54584.733,14.316,2354.757,204.805,10785,1773982,154292
Empyreal Arrow,49.0,36077.857,16.911,2346.571,91.667,12740,1767815,69058
Radiant Encore,7.0,207933.857,9.69,1932.058,200.442,7300,1455537,151005
Apex Arrow,12.0,110793.583,10.85,1764.789,323.145,8174,1329523,243445
Blast Arrow,11.6414,114063.772,10.816,1762.584,144.303,8148,1327862,108712
Stormbite (dot),251.0,3651.641,8.329,1216.631,21.14,6275,916562,15926
Resonant Arrow,7.0,127684.571,5.947,1186.406,122.038,4480,893792,91939
Sidewinder,13.0,65971.615,6.902,1138.406,87.457,5200,857631,65887
Caustic Bite (dot),250.0,2922.92,6.637,969.96,16.892,5000,730730,12726
Iron Jaws,18.0,14450.056,2.389,345.254,22.372,1800,260101,16854
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
