sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4423000000002,14179.831,431.334,33220.995,576.137,324950,25027402,434039
Burst Shot,184.6439,28821.716,53.92,7064.016,169.362,40621,5321754,127591
Refulgent Arrow,91.7094,40755.68,34.085,4961.339,232.108,25678,3737679,174861
Shot,248.0,9357.915,26.335,3080.546,53.005,19840,2320763,39932
Heartbreak Shot,89.93639999999999,25602.159,21.488,3056.391,118.595,16188,2302566,89345
Pitch Perfect,32.5059,54535.115,14.312,2353.072,201.562,10782,1772713,151849
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,11.999999999999998,110815.5,10.851,1765.138,319.369,8175,1329786,240600
Blast Arrow,11.646700000000001,114060.292,10.821,1763.333,142.066,8152,1328426,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
