sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.461,14179.639,431.539,33220.544,577.146,325105,25027062,434799
Burst Shot,184.6778,28822.322,53.93,7065.461,168.302,40629,5322843,126792
Refulgent Arrow,91.67869999999999,40756.37,34.074,4959.762,232.108,25670,3736491,174861
Shot,248.0,9357.915,26.335,3080.546,53.005,19840,2320763,39932
Heartbreak Shot,89.94069999999999,25602.458,21.489,3056.573,118.595,16189,2302703,89345
Pitch Perfect,32.5203,54517.732,14.317,2353.364,201.562,10786,1772933,151849
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,12.0,110803.0,10.85,1764.939,321.74,8174,1329636,242386
Blast Arrow,11.643500000000001,114053.163,10.818,1762.738,142.066,8150,1327978,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
