sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4572,14220.108,428.719,33220.979,574.56,322980,25027390,432851
Burst Shot,184.5787,28823.06,53.901,7061.851,169.09,40607,5320123,127386
Refulgent Arrow,91.7712,40750.214,34.107,4964.016,231.179,25695,3739696,174161
Shot,248.0,9357.915,26.335,3080.546,53.005,19840,2320763,39932
Heartbreak Shot,89.9478,25601.882,21.49,3056.746,118.595,16190,2302833,89345
Pitch Perfect,32.5094,54509.127,14.311,2352.204,201.562,10781,1772059,151849
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,12.0,110800.75,10.85,1764.903,317.339,8174,1329609,239071
Blast Arrow,11.650100000000002,114041.253,10.825,1763.553,142.066,8155,1328592,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
