sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4492,14130.662,434.48,33199.584,580.481,327320,25011272,437312
Burst Shot,184.7389,28823.464,53.948,7068.079,169.09,40642,5324815,127386
Refulgent Arrow,91.6169,40591.201,34.05,4936.332,231.582,25652,3718840,174465
Shot,248.0,9359.948,26.335,3081.215,53.012,19840,2321267,39937
Heartbreak Shot,89.9401,25602.095,21.489,3056.509,118.595,16189,2302655,89345
Pitch Perfect,32.509100000000004,54521.995,14.316,2352.738,201.562,10785,1772461,151849
Empyreal Arrow,49.0,36078.959,16.911,2346.643,90.934,12740,1767869,68506
Radiant Encore,7.0,207959.0,9.69,1932.291,196.18,7300,1455713,147794
Apex Arrow,11.999999999999998,110791.083,10.849,1764.749,327.652,8173,1329493,246840
Blast Arrow,11.6442,114050.429,10.818,1762.802,142.066,8150,1328026,107027
Stormbite (dot),251.0,3651.88,8.329,1216.71,20.902,6275,916622,15747
Resonant Arrow,7.0,127699.857,5.947,1186.548,119.443,4480,893899,89984
Sidewinder,13.0,65976.692,6.902,1138.494,86.046,5200,857697,64824
Caustic Bite (dot),250.0,2923.1,6.637,970.02,16.704,5000,730775,12584
Iron Jaws,18.0,14450.722,2.389,345.27,22.133,1800,260113,16674
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
