sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4622,13129.38,431.553,30742.535,516.869,325115,23160227,389389
Burst Shot,184.63169999999997,28133.988,53.916,6895.003,162.87,40618,5194426,122700
Refulgent Arrow,91.7215,38022.797,34.09,4629.265,218.352,25682,3487508,164498
Shot,248.0,8905.758,26.335,2931.699,49.797,19840,2208628,37515
Heartbreak Shot,89.9525,24096.162,21.492,2877.12,109.892,16191,2167510,82788
Empyreal Arrow,49.0,34363.694,16.911,2235.079,85.456,12740,1683821,64379
Pitch Perfect,32.5097,48387.497,14.311,2088.06,177.663,10781,1573063,133844
Radiant Encore,7.0,170618.0,9.69,1585.33,162.055,7300,1194326,122086
Apex Arrow,11.999999999999998,98362.25,10.85,1566.775,285.074,8174,1180347,214764
Blast Arrow,11.646799999999999,101175.774,10.821,1564.156,124.713,8152,1178374,93954
Stormbite (dot),251.0,3387.558,8.329,1128.645,19.102,6275,850277,14391
Sidewinder,13.0,58259.462,6.902,1005.325,75.058,5200,757373,56546
Resonant Arrow,7.0,104769.857,5.947,973.489,98.667,4480,733389,74332
Caustic Bite (dot),250.0,2710.88,6.637,899.595,15.261,5000,677720,11497
Iron Jaws,18.0,13468.778,2.389,321.809,20.324,1800,242438,15311
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
