sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.477,13107.898,432.854,30744.431,516.588,326095,23161655,389177
Burst Shot,184.6483,28135.255,53.921,6895.933,162.597,40622,5195127,122494
Refulgent Arrow,91.70400000000001,38019.857,34.083,4628.024,218.926,25677,3486573,164930
Shot,248.0,8905.758,26.335,2931.699,49.797,19840,2208628,37515
Heartbreak Shot,89.9571,24096.308,21.493,2877.285,109.892,16192,2167634,82788
Empyreal Arrow,49.0,34363.694,16.911,2235.079,85.456,12740,1683821,64379
Pitch Perfect,32.5199,48406.483,14.321,2089.535,177.663,10789,1574174,133844
Radiant Encore,7.0,170618.0,9.69,1585.33,162.055,7300,1194326,122086
Apex Arrow,12.000000000000002,98391.5,10.853,1567.241,284.281,8176,1180698,214166
Blast Arrow,11.6477,101174.481,10.822,1564.257,124.713,8153,1178450,93954
Stormbite (dot),251.0,3387.558,8.329,1128.645,19.102,6275,850277,14391
Sidewinder,13.0,58259.462,6.902,1005.325,75.058,5200,757373,56546
Resonant Arrow,7.0,104769.857,5.947,973.489,98.667,4480,733389,74332
Caustic Bite (dot),250.0,2710.88,6.637,899.595,15.261,5000,677720,11497
Iron Jaws,18.0,13468.778,2.389,321.809,20.324,1800,242438,15311
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
