sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4868000000001,13129.874,431.32,30743.691,516.493,324940,23161098,389106
Burst Shot,184.7592,28134.318,53.954,6899.845,162.87,40647,5198074,122700
Refulgent Arrow,91.5909,38024.804,34.041,4622.918,218.926,25645,3482726,164930
Shot,248.0,8905.758,26.335,2931.699,49.797,19840,2208628,37515
Heartbreak Shot,89.9629,24096.611,21.494,2877.506,109.892,16193,2167801,82788
Empyreal Arrow,49.0,34363.694,16.911,2235.079,85.456,12740,1683821,64379
Pitch Perfect,32.523900000000005,48398.501,14.319,2089.447,177.663,10787,1574108,133844
Radiant Encore,7.0,170618.0,9.69,1585.33,162.055,7300,1194326,122086
Apex Arrow,12.0,98392.917,10.854,1567.263,283.953,8177,1180715,213919
Blast Arrow,11.649899999999999,101174.688,10.823,1564.555,124.713,8154,1178675,93954
Stormbite (dot),251.0,3387.558,8.329,1128.645,19.102,6275,850277,14391
Sidewinder,13.0,58259.462,6.902,1005.325,75.058,5200,757373,56546
Resonant Arrow,7.0,104769.857,5.947,973.489,98.667,4480,733389,74332
Caustic Bite (dot),250.0,2710.88,6.637,899.595,15.261,5000,677720,11497
Iron Jaws,18.0,13468.778,2.389,321.809,20.324,1800,242438,15311
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
