sim_timestamp,sim_damage_timestamp,sim_name,sim_expected,Apex Arrow,Blast Arrow,Burst Shot,Caustic Bite,Caustic Bite (dot),Empyreal Arrow,Heartbreak Shot,Iron Jaws,Pitch Perfect,Radiant Encore,Refulgent Arrow,Resonant Arrow,Shot,Sidewinder,Stormbite,Stormbite (dot)
-1650,0,Heartbreak Shot,22196.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,0,0
-1030,260,Stormbite,12331.0,0,0,0,0,0,0,22196,0,0,0,0,0,0,0,12331,0
0,758,Shot,8316.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,0
-1030,1500,Stormbite (dot),3085.0,0,0,0,0,0,0,22196,0,0,0,0,0,8316,0,12331,3085
620,1650,Empyreal Arrow,32412.0,0,0,0,0,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
1460,2750,Caustic Bite,18696.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,8316,0,12331,3085
3040,3798,Shot,8405.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,3085
-1030,4500,Stormbite (dot),3085.0,0,0,0,18696,0,32412,22196,0,0,0,0,0,16721,0,12331,6170
1460,4500,Caustic Bite (dot),2493.0,0,0,0,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
3950,5420,Burst Shot,29680.0,0,0,29680,18696,2493,32412,22196,0,0,0,0,0,16721,0,12331,6170
6080,6838,Shot,9520.0,0,0,29680,18696,2493,32412,22196,0,0,0,0,0,26241,0,12331,6170
1460,7500,Caustic Bite (dot),2493.0,0,0,29680,18696,4986,32412,22196,0,0,0,0,0,26241,0,12331,6170
-1030,7500,Stormbite (dot),3085.0,0,0,29680,18696,4986,32412,22196,0,0,0,0,0,26241,0,12331,9255
6440,7910,Burst Shot,20765.0,0,0,50445,18696,4986,32412,22196,0,0,0,0,0,26241,0,12331,9255
6440,7910,Refulgent Arrow,13890.0,0,0,50445,18696,4986,32412,22196,0,0,0,13890,0,26241,0,12331,9255
7680,8480,Pitch Perfect,37752.0,0,0,50445,18696,4986,32412,22196,0,37752,0,13890,0,26241,0,12331,9255
