sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4560999999999,13889.008,431.46,32539.644,567.66,325045,24514099,427653
Burst Shot,184.65120000000002,28600.247,53.922,7010.012,167.657,40623,5281070,126306
Refulgent Arrow,91.697,39915.831,34.081,4858.444,228.367,25675,3660162,172043
Shot,248.0,9234.819,26.335,3040.023,52.434,19840,2290235,39502
Heartbreak Shot,89.957,25201.43,21.493,3009.241,117.184,16192,2267045,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.4991,52940.389,14.311,2283.786,197.978,10781,1720515,149149
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107502.0,10.85,1712.358,317.001,8174,1290024,238816
Blast Arrow,11.6518,110621.449,10.826,1710.918,139.314,8156,1288939,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
