sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4628,13880.498,432.435,32538.131,568.376,325780,24512959,428192
Burst Shot,184.69459999999998,28600.517,53.934,7011.726,167.657,40632,5282361,126306
Refulgent Arrow,91.65520000000001,39917.004,34.065,4856.372,229.258,25663,3658601,172714
Shot,248.0,9234.819,26.335,3040.023,52.434,19840,2290235,39502
Heartbreak Shot,89.94890000000001,25201.798,21.49,3009.014,117.184,16190,2266874,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.5139,52910.478,14.313,2283.535,197.978,10783,1720326,149149
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.000000000000002,107477.5,10.849,1711.968,317.639,8173,1289730,239297
Blast Arrow,11.6502,110618.101,10.825,1710.631,139.314,8155,1288723,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
