sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.5058999999999,13905.458,430.716,32541.269,566.841,324485,24515323,427036
Burst Shot,184.68789999999998,28601.744,53.933,7011.773,167.657,40631,5282396,126306
Refulgent Arrow,91.6627,39913.585,34.067,4856.353,228.367,25665,3658587,172043
Shot,248.0,9234.819,26.335,3040.023,52.434,19840,2290235,39502
Heartbreak Shot,89.97909999999999,25200.908,21.498,3009.918,117.184,16196,2267555,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.52680000000001,52924.481,14.32,2285.045,197.978,10788,1721464,149149
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107525.417,10.853,1712.731,315.533,8176,1290305,237710
Blast Arrow,11.649400000000002,110621.32,10.823,1710.564,139.314,8154,1288672,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
