sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4729000000002,13873.692,433.71,32540.593,569.966,326740,24514814,429390
Burst Shot,184.6077,28600.557,53.909,7008.437,167.657,40613,5279883,126306
Refulgent Arrow,91.74090000000001,39913.659,34.097,4860.505,228.931,25687,3661715,172468
Shot,248.0,9234.819,26.335,3040.023,52.434,19840,2290235,39502
Heartbreak Shot,89.96720000000002,25201.385,21.496,3009.577,117.184,16194,2267298,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.5057,52933.793,14.316,2283.965,197.978,10785,1720650,149149
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107507.167,10.851,1712.441,320.709,8175,1290086,241610
Blast Arrow,11.651400000000002,110616.578,10.825,1710.784,139.314,8155,1288838,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
