sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.5097,13897.952,431.274,32542.15,567.59,324905,24515987,427600
Burst Shot,184.6196,28600.571,53.913,7008.892,167.657,40616,5280226,126306
Refulgent Arrow,91.7276,39914.05,34.091,4859.848,228.367,25683,3661220,172043
Shot,248.0,9234.819,26.335,3040.023,52.434,19840,2290235,39502
Heartbreak Shot,89.9587,25201.409,21.493,3009.296,117.184,16192,2267086,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.550999999999995,52902.922,14.329,2285.814,197.978,10795,1722043,149149
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107511.583,10.853,1712.511,316.875,8176,1290139,238721
Blast Arrow,11.6528,110611.098,10.826,1710.905,139.314,8156,1288929,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
