sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4506999999999,13911.361,429.913,32536.617,564.79,323880,24511818,425491
Burst Shot,184.7006,28601.948,53.937,7012.305,166.904,40634,5282797,125739
Refulgent Arrow,91.6591,39912.971,34.066,4856.088,228.367,25664,3658387,172043
Shot,248.0,9234.819,26.335,3040.023,52.434,19840,2290235,39502
Heartbreak Shot,89.9453,25201.806,21.49,3008.895,117.184,16190,2266784,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.505399999999995,52905.517,14.309,2282.724,197.978,10780,1719715,149149
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,11.999999999999998,107491.0,10.85,1712.183,312.237,8174,1289892,235227
Blast Arrow,11.6403,110641.392,10.816,1709.538,139.314,8148,1287899,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
