sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4456,14049.776,432.157,32934.948,578.0,325570,24811905,435443
Burst Shot,184.8143,28741.997,53.97,7050.978,168.955,40659,5311932,127284
Refulgent Arrow,91.54100000000001,40318.349,34.022,4899.088,230.544,25631,3690782,173683
Shot,248.0,9312.915,26.335,3065.732,53.032,19840,2309603,39952
Heartbreak Shot,89.93,25441.621,21.486,3037.01,118.716,16187,2287965,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.51559999999999,53861.931,14.309,2324.719,201.878,10780,1751353,152087
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,12.0,109473.167,10.85,1743.756,323.266,8174,1313678,243536
Blast Arrow,11.644700000000002,112687.317,10.82,1741.808,142.298,8151,1312210,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
