sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.48,14027.48,433.657,32938.542,579.001,326700,24814613,436197
Burst Shot,184.685,28739.703,53.932,7045.483,169.228,40630,5307792,127490
Refulgent Arrow,91.66210000000001,40319.696,34.067,4905.733,230.681,25665,3695788,173786
Shot,248.0,9312.915,26.335,3065.732,53.032,19840,2309603,39952
Heartbreak Shot,89.97840000000001,25440.506,21.498,3038.511,118.716,16196,2289096,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.501599999999996,53881.532,14.309,2324.564,201.878,10780,1751236,152087
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,12.0,109485.25,10.851,1743.949,324.815,8175,1313823,244703
Blast Arrow,11.652900000000002,112666.632,10.827,1742.714,142.298,8157,1312893,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
