sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4486000000002,14034.796,433.039,32937.091,578.554,326235,24813520,435860
Burst Shot,184.7061,28739.603,53.938,7046.263,168.955,40635,5308380,127284
Refulgent Arrow,91.645,40321.0,34.061,4904.976,232.598,25660,3695218,175230
Shot,248.0,9312.915,26.335,3065.732,53.032,19840,2309603,39952
Heartbreak Shot,89.93610000000001,25441.497,21.488,3037.201,118.716,16188,2288109,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.512499999999996,53872.172,14.319,2324.94,201.878,10787,1751519,152087
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,11.999999999999998,109489.167,10.853,1744.011,322.785,8176,1313870,243174
Blast Arrow,11.648900000000001,112666.346,10.823,1742.112,142.298,8154,1312439,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
