sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4481999999998,13910.019,430.298,32551.943,564.797,324170,24523364,425496
Burst Shot,184.5962,28631.889,53.906,7015.678,167.882,40611,5285338,126476
Refulgent Arrow,91.76079999999999,39949.336,34.104,4865.905,228.726,25693,3665783,172313
Shot,248.0,9240.577,26.335,3041.919,52.469,19840,2291663,39528
Heartbreak Shot,89.95620000000001,25201.342,21.493,3009.204,117.184,16192,2267017,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.492,52908.747,14.303,2281.922,197.831,10775,1719111,149038
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.000000000000002,107513.583,10.851,1712.543,311.547,8175,1290163,234707
Blast Arrow,11.643,110639.869,10.818,1709.911,139.314,8150,1288180,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
