sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4423,13870.103,433.285,32550.586,567.745,326420,24522342,427717
Burst Shot,184.7597,28635.525,53.954,7022.783,168.157,40647,5290691,126683
Refulgent Arrow,91.59729999999999,39946.385,34.043,4856.876,228.596,25647,3658981,172215
Shot,248.0,9240.577,26.335,3041.919,52.469,19840,2291663,39528
Heartbreak Shot,89.93270000000001,25202.179,21.486,3008.518,117.184,16187,2266500,88282
Empyreal Arrow,49.0,35622.959,16.911,2316.983,90.04,12740,1745525,67833
Pitch Perfect,32.5096,52917.692,14.312,2283.544,197.831,10782,1720333,149038
Radiant Encore,7.0,198032.286,9.69,1840.055,190.897,7300,1386226,143814
Apex Arrow,12.0,107490.5,10.849,1712.175,316.808,8173,1289886,238671
Blast Arrow,11.642999999999999,110639.784,10.818,1709.909,139.314,8150,1288179,104954
Stormbite (dot),251.0,3581.602,8.329,1193.295,20.613,6275,898982,15529
Resonant Arrow,7.0,121604.429,5.947,1129.911,116.227,4480,851231,87561
Sidewinder,13.0,63925.231,6.902,1103.094,84.308,5200,831028,63514
Caustic Bite (dot),250.0,2866.7,6.637,951.304,16.472,5000,716675,12409
Iron Jaws,18.0,14189.722,2.389,339.034,21.841,1800,255415,16454
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
