sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4578999999999,14068.957,430.531,32923.886,575.736,324345,24803572,433737
Burst Shot,184.6275,28705.355,53.916,7034.872,168.721,40618,5299798,127108
Refulgent Arrow,91.72579999999999,40285.481,34.091,4904.976,230.307,25683,3695218,173504
Shot,248.0,9306.98,26.335,3063.778,52.996,19840,2308131,39925
Heartbreak Shot,89.93790000000001,25441.521,21.488,3037.265,118.716,16188,2288157,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.52000000000001,53877.06,14.315,2325.687,202.031,10784,1752082,152202
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,11.999999999999998,109457.083,10.849,1743.5,319.405,8173,1313485,240627
Blast Arrow,11.646700000000001,112677.325,10.821,1741.952,142.298,8152,1312319,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
