sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.5014999999999,14014.216,434.665,32925.998,580.584,327460,24805163,437389
Burst Shot,184.7005,28702.841,53.937,7037.037,168.721,40634,5301429,127108
Refulgent Arrow,91.64959999999999,40294.731,34.062,4902.027,230.443,25661,3692996,173607
Shot,248.0,9306.98,26.335,3063.778,52.996,19840,2308131,39925
Heartbreak Shot,89.97650000000002,25440.432,21.497,3038.438,118.716,16195,2289041,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.525000000000006,53881.322,14.32,2326.229,202.031,10788,1752490,152202
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,12.0,109505.5,10.854,1744.271,327.966,8177,1314066,247077
Blast Arrow,11.6499,112672.898,10.823,1742.363,142.298,8154,1312628,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
