sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4599,14013.494,434.015,32924.301,579.125,326970,24803884,436290
Burst Shot,184.6875,28705.484,53.933,7037.189,168.721,40631,5301544,127108
Refulgent Arrow,91.66389999999998,40287.496,34.067,4901.912,231.244,25665,3692909,174210
Shot,248.0,9306.98,26.335,3063.778,52.996,19840,2308131,39925
Heartbreak Shot,89.93430000000001,25441.539,21.488,3037.146,118.716,16188,2288067,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.5256,53882.788,14.317,2326.335,202.031,10786,1752570,152202
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,12.0,109481.167,10.851,1743.884,324.81,8175,1313774,244699
Blast Arrow,11.6486,112675.085,10.823,1742.202,142.298,8154,1312507,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
