sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4850999999999,14029.778,433.458,32925.313,579.1,326550,24804647,436271
Burst Shot,184.68599999999998,28706.356,53.932,7037.346,168.204,40630,5301662,126718
Refulgent Arrow,91.6682,40285.006,34.07,4901.839,231.244,25667,3692854,174210
Shot,248.0,9306.98,26.335,3063.778,52.996,19840,2308131,39925
Heartbreak Shot,89.9606,25441.115,21.493,3037.983,118.716,16192,2288698,89436
Empyreal Arrow,49.0,35895.878,16.911,2334.735,91.009,12740,1758898,68563
Pitch Perfect,32.5245,53893.434,14.322,2326.716,202.031,10790,1752857,152202
Radiant Encore,7.0,203973.0,9.69,1895.255,196.624,7300,1427811,148129
Apex Arrow,12.0,109485.583,10.851,1743.954,325.034,8175,1313827,244868
Blast Arrow,11.6458,112678.906,10.821,1741.842,142.298,8152,1312236,107202
Stormbite (dot),251.0,3623.673,8.329,1207.312,20.928,6275,909542,15766
Resonant Arrow,7.0,125252.714,5.947,1163.81,119.714,4480,876769,90188
Sidewinder,13.0,65153.0,6.902,1124.28,86.192,5200,846989,64934
Caustic Bite (dot),250.0,2900.48,6.637,962.513,16.722,5000,725120,12598
Iron Jaws,18.0,14345.889,2.389,342.765,22.158,1800,258226,16693
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
