sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4703,14197.07,432.96,33299.073,583.907,326175,25086223,439893
Burst Shot,184.5861,28812.803,53.902,7059.621,169.51,40608,5318443,127702
Refulgent Arrow,91.7684,40780.236,34.107,4967.522,231.665,25695,3742337,174527
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.94539999999999,25658.577,21.49,3063.433,119.319,16190,2307871,89890
Pitch Perfect,32.5249,54785.657,14.319,2365.264,203.674,10787,1781898,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,12.000000000000002,111271.167,10.85,1772.396,328.65,8174,1335254,247592
Blast Arrow,11.6455,114543.3,10.82,1770.617,143.469,8151,1333914,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
