sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4528,14228.86,430.484,33298.087,580.115,324310,25085480,437036
Burst Shot,184.6587,28815.561,53.924,7063.073,169.238,40624,5321044,127497
Refulgent Arrow,91.69219999999999,40776.936,34.078,4962.995,232.478,25673,3738927,175140
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.92519999999999,25659.215,21.485,3062.821,119.319,16186,2307410,89890
Pitch Perfect,32.52760000000001,54785.474,14.319,2365.453,203.674,10787,1782040,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,12.0,111282.667,10.851,1772.579,321.42,8175,1335392,242145
Blast Arrow,11.6491,114529.105,10.823,1770.945,143.469,8154,1334161,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
