sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4758,14189.537,433.504,33300.24,583.013,326585,25087102,439219
Burst Shot,184.6394,28815.226,53.918,7062.253,169.238,40620,5320426,127497
Refulgent Arrow,91.7049,40777.472,34.083,4963.748,232.478,25677,3739494,175140
Shot,248.0,9374.504,26.335,3086.007,53.237,19840,2324877,40107
Heartbreak Shot,89.93279999999999,25659.214,21.486,3063.08,119.319,16187,2307605,89890
Pitch Perfect,32.543,54779.922,14.328,2366.333,203.674,10794,1782703,153440
Empyreal Arrow,49.0,36143.408,16.911,2350.834,91.393,12740,1771027,68852
Radiant Encore,7.0,209361.857,9.69,1945.326,198.856,7300,1465533,149810
Apex Arrow,12.0,111301.083,10.854,1772.873,326.622,8177,1335613,246064
Blast Arrow,11.655700000000001,114515.216,10.829,1771.734,143.469,8158,1334755,108084
Stormbite (dot),251.0,3661.741,8.329,1219.995,21.051,6275,919097,15859
Resonant Arrow,7.0,128561.571,5.947,1194.555,121.072,4480,899931,91211
Sidewinder,13.0,66266.615,6.902,1143.497,86.93,5200,861466,65490
Caustic Bite (dot),250.0,2931.08,6.637,972.668,16.822,5000,732770,12673
Iron Jaws,18.0,14487.667,2.389,346.153,22.281,1800,260778,16786
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
