sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4471,14506.157,432.422,34004.777,608.626,325770,25617873,458515
Burst Shot,184.7144,28998.854,53.941,7110.145,170.812,40637,5356506,128683
Refulgent Arrow,91.6294,41441.033,34.055,5040.368,237.196,25656,3797217,178694
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.94219999999999,26104.331,21.489,3116.542,123.076,16189,2347881,92721
Pitch Perfect,32.5049,56554.981,14.308,2440.15,213.458,10779,1838314,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,12.0,114972.333,10.853,1831.35,343.765,8176,1379668,258979
Blast Arrow,11.656200000000002,118325.097,10.83,1830.757,150.678,8159,1379221,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
