sim_name,hits,sim_expected_average,sim_pps,sim_expected_dps,sim_expected_dps_std,sim_potency_total,sim_expected_total,sim_std_total
all,1267.4313,14505.045,432.157,34002.172,607.434,325570,25615910,457617
Burst Shot,184.69650000000001,28998.573,53.936,7109.387,171.722,40633,5355935,129369
Refulgent Arrow,91.6619,41439.846,34.067,5042.012,235.214,25665,3798455,177201
Shot,248.0,9506.004,26.335,3129.295,54.595,19840,2357489,41130
Heartbreak Shot,89.93549999999999,26104.341,21.488,3116.311,123.076,16188,2347707,92721
Pitch Perfect,32.4958,56542.661,14.307,2438.936,213.458,10778,1837399,160811
Empyreal Arrow,49.0,36650.898,16.911,2383.843,93.784,12740,1795894,70653
Radiant Encore,7.0,220410.286,9.69,2047.985,212.468,7300,1542872,160065
Apex Arrow,11.999999999999998,114951.75,10.85,1831.023,342.562,8174,1379421,258073
Blast Arrow,11.6416,118362.339,10.817,1829.039,150.678,8149,1377927,113515
Resonant Arrow,7.0,135345.857,5.947,1257.592,129.36,4480,947421,97455
Stormbite (dot),251.0,3739.968,8.329,1246.059,21.821,6275,938732,16439
Sidewinder,13.0,68550.0,6.902,1182.899,91.475,5200,891150,68914
Caustic Bite (dot),250.0,2993.9,6.637,993.514,17.439,5000,748475,13138
Iron Jaws,18.0,14778.111,2.389,353.092,23.058,1800,266006,17371
Caustic Bite,1.0,18696.0,0.199,24.817,6.61,150,18696,4980
Stormbite,1.0,12331.0,0.133,16.368,4.322,100,12331,3256
